com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
505b304f-e0bf-48fb-a248-b439cf6074b8.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,2525,1.475339,1979.7634,103.10275,VfS0qUERdZ,com.sec.android.app.shealth,505b304f-e0bf-48fb-a248-b439cf6074b8,1702166400000,
9d502fb8-2ac9-4a1f-9243-b7874b5eb0fa.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,11883,1.5955101,9450.927,479.38327,VfS0qUERdZ,com.sec.android.app.shealth,9d502fb8-2ac9-4a1f-9243-b7874b5eb0fa,1702684800000,
6450f535-5588-4ab8-a5db-1de9a40735d6.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,14671,1.483601,11449.088,587.6153,VfS0qUERdZ,com.sec.android.app.shealth,6450f535-5588-4ab8-a5db-1de9a40735d6,1702598400000,
69eef2a2-6dcc-4f76-ac3f-1c4a8c2801c3.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,2098,1.397834,1646.1396,81.787964,VfS0qUERdZ,com.sec.android.app.shealth,69eef2a2-6dcc-4f76-ac3f-1c4a8c2801c3,1703289600000,
8bd58722-a738-43fb-a31a-56f5c92559de.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,34142,1.4834431,26606.129,1363.0471,VfS0qUERdZ,com.sec.android.app.shealth,8bd58722-a738-43fb-a31a-56f5c92559de,1703203200000,
a0108756-f875-476a-8bf4-0d5fb65bc4d3.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,1047,1.6525975,861.01465,44.63263,VfS0qUERdZ,com.sec.android.app.shealth,a0108756-f875-476a-8bf4-0d5fb65bc4d3,1704067200000,
56bf2e3f-c990-42d3-b91f-9846b5daeafe.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,1461,1.4690372,1152.0222,57.55239,VfS0qUERdZ,com.sec.android.app.shealth,56bf2e3f-c990-42d3-b91f-9846b5daeafe,1702771200000,
a44b1520-a6cb-45f7-bcfc-036c57f63a15.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,28753,1.5645692,22620.326,1148.5997,VfS0qUERdZ,com.sec.android.app.shealth,a44b1520-a6cb-45f7-bcfc-036c57f63a15,1702944000000,
9053c056-6c90-44f5-ad8a-0c86526449ab.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,4199,1.4407909,3280.7214,165.1313,VfS0qUERdZ,com.sec.android.app.shealth,9053c056-6c90-44f5-ad8a-0c86526449ab,1703462400000,
f4007909-f918-42b5-bd9d-97579bec5a6f.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,21252,1.5169803,16756.664,836.8137,VfS0qUERdZ,com.sec.android.app.shealth,f4007909-f918-42b5-bd9d-97579bec5a6f,1703721600000,
f3a2292d-3c70-443c-914c-54ff21370e18.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,12732,1.5906026,10122.263,504.85803,VfS0qUERdZ,com.sec.android.app.shealth,f3a2292d-3c70-443c-914c-54ff21370e18,1703635200000,
d8635165-fd3e-4ab0-959a-81dee2d49bf8.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,17860,1.5330625,14049.77,715.3934,VfS0qUERdZ,com.sec.android.app.shealth,d8635165-fd3e-4ab0-959a-81dee2d49bf8,1703808000000,
29a89777-b931-4b14-a73d-29b6f848f3e5.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,7240,1.5271146,5722.9927,288.46683,VfS0qUERdZ,com.sec.android.app.shealth,29a89777-b931-4b14-a73d-29b6f848f3e5,1702857600000,
349da0e5-4f7e-43a3-a8c5-548e0e3f04a3.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,6694,1.452607,5216.7725,268.77985,VfS0qUERdZ,com.sec.android.app.shealth,349da0e5-4f7e-43a3-a8c5-548e0e3f04a3,1703376000000,
0f36ab5d-ea7d-49d2-a6df-6f5aad295429.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,11975,1.48942,9339.42,480.90576,VfS0qUERdZ,com.sec.android.app.shealth,0f36ab5d-ea7d-49d2-a6df-6f5aad295429,1704412800000,
38b6205f-0ba9-45b3-b88a-101f429067f5.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,8982,1.5772033,7084.725,364.21317,VfS0qUERdZ,com.sec.android.app.shealth,38b6205f-0ba9-45b3-b88a-101f429067f5,1705276800000,
87731b08-3539-47bd-a479-da0f7b69cf38.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,353,1.5197234,283.0603,14.188292,VfS0qUERdZ,com.sec.android.app.shealth,87731b08-3539-47bd-a479-da0f7b69cf38,1703548800000,
f712fcc2-b995-477b-ab6e-e1e03b483aee.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,7292,1.458684,5684.136,295.59387,VfS0qUERdZ,com.sec.android.app.shealth,f712fcc2-b995-477b-ab6e-e1e03b483aee,1704672000000,
249a4c82-d006-4fd1-a2b2-1317de1c5391.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,9516,1.5801177,7552.265,381.5911,VfS0qUERdZ,com.sec.android.app.shealth,249a4c82-d006-4fd1-a2b2-1317de1c5391,1704326400000,
9c4af186-bbaf-4d90-9a1b-748721bd6c79.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,1374,1.3412906,1071.7422,53.93736,VfS0qUERdZ,com.sec.android.app.shealth,9c4af186-bbaf-4d90-9a1b-748721bd6c79,1704585600000,
0ad0a86f-ec46-407a-90c6-10e021f41e12.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,7288,1.4590515,5757.246,291.55658,VfS0qUERdZ,com.sec.android.app.shealth,0ad0a86f-ec46-407a-90c6-10e021f41e12,1703980800000,
967742d0-95b7-4bca-9b31-26048044d83d.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,20258,1.5577813,16105.957,819.90247,VfS0qUERdZ,com.sec.android.app.shealth,967742d0-95b7-4bca-9b31-26048044d83d,1705968000000,
7441dd9d-8efa-47d8-bea1-fa802744c996.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,849,1.4319204,664.85944,33.050476,VfS0qUERdZ,com.sec.android.app.shealth,7441dd9d-8efa-47d8-bea1-fa802744c996,1704499200000,
fdea011f-5f34-40fb-af1c-642d677c6298.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,6805,1.3501487,5163.888,268.293,VfS0qUERdZ,com.sec.android.app.shealth,fdea011f-5f34-40fb-af1c-642d677c6298,1705795200000,
c7261d0d-101e-4f06-9ce6-16ca46351594.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,7319,1.5162972,5812.7173,291.60443,VfS0qUERdZ,com.sec.android.app.shealth,c7261d0d-101e-4f06-9ce6-16ca46351594,1705104000000,
e61affab-fbda-45c2-82f1-8fd3f96fb1c8.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,5954,1.487119,4663.59,235.43398,VfS0qUERdZ,com.sec.android.app.shealth,e61affab-fbda-45c2-82f1-8fd3f96fb1c8,1704844800000,
537414ba-1e37-46e0-9fa2-09db8c821a0c.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,21078,1.5441973,16571.709,857.95874,VfS0qUERdZ,com.sec.android.app.shealth,537414ba-1e37-46e0-9fa2-09db8c821a0c,1704153600000,
3dbb51f4-0068-41e7-b774-4ff65f26f0d1.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,21587,1.5329146,16990.582,856.18164,VfS0qUERdZ,com.sec.android.app.shealth,3dbb51f4-0068-41e7-b774-4ff65f26f0d1,1705363200000,
7e373177-8d0a-4062-a95b-53fb43c9152e.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,1127,1.3694022,892.20996,44.19519,VfS0qUERdZ,com.sec.android.app.shealth,7e373177-8d0a-4062-a95b-53fb43c9152e,1705190400000,
d705f181-c96d-4d33-82a2-b50b977a985e.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,7790,1.4177002,6011.5957,308.1585,VfS0qUERdZ,com.sec.android.app.shealth,d705f181-c96d-4d33-82a2-b50b977a985e,1706054400000,
e3f70c01-04be-4e48-90d2-4cd76009b4ce.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,27830,1.525496,21801.385,1116.6832,VfS0qUERdZ,com.sec.android.app.shealth,e3f70c01-04be-4e48-90d2-4cd76009b4ce,1704758400000,
d96125e3-b90e-4c10-bdda-d749edb0372b.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,681,1.3318597,533.2617,26.886719,VfS0qUERdZ,com.sec.android.app.shealth,d96125e3-b90e-4c10-bdda-d749edb0372b,1705881600000,
0e6efc4e-41b5-4a8a-acde-564b8dbe7332.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,8026,1.5156276,6334.454,313.54468,VfS0qUERdZ,com.sec.android.app.shealth,0e6efc4e-41b5-4a8a-acde-564b8dbe7332,1706572800000,
57b01d3a-a6a5-4e51-ba76-3c5ef773f4b8.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,7408,1.5076371,5766.3457,296.4158,VfS0qUERdZ,com.sec.android.app.shealth,57b01d3a-a6a5-4e51-ba76-3c5ef773f4b8,1705536000000,
78f69a0b-f41b-40c2-bfd5-b9265cf4a5cb.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,7957,1.4983085,6245.926,315.71118,VfS0qUERdZ,com.sec.android.app.shealth,78f69a0b-f41b-40c2-bfd5-b9265cf4a5cb,1704240000000,
a5123a2a-0011-464f-9f7b-87693f73d2b0.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,6683,1.4653909,5240.385,264.85776,VfS0qUERdZ,com.sec.android.app.shealth,a5123a2a-0011-464f-9f7b-87693f73d2b0,1705449600000,
10f49e65-7762-4444-aac5-e3a662eb5cae.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,29711,1.5820532,23378.822,1190.4366,VfS0qUERdZ,com.sec.android.app.shealth,10f49e65-7762-4444-aac5-e3a662eb5cae,1704931200000,
9fd2f861-5958-4340-8cdd-a020c5cd5103.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,8033,1.4797449,6281.9937,318.91666,VfS0qUERdZ,com.sec.android.app.shealth,9fd2f861-5958-4340-8cdd-a020c5cd5103,1706140800000,
041d9698-4017-4db1-8883-220af93e3f34.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,13510,1.5053774,10620.903,545.0208,VfS0qUERdZ,com.sec.android.app.shealth,041d9698-4017-4db1-8883-220af93e3f34,1706832000000,
62c88316-5c7c-4dda-a652-ec9060734c0c.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,11091,1.4482026,8629.963,433.79126,VfS0qUERdZ,com.sec.android.app.shealth,62c88316-5c7c-4dda-a652-ec9060734c0c,1707177600000,
4ebfebab-9c50-458f-b50a-41e313fcc139.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,9702,1.4184481,7575.9463,383.1801,VfS0qUERdZ,com.sec.android.app.shealth,4ebfebab-9c50-458f-b50a-41e313fcc139,1707264000000,
5473ceb7-e5f0-4bc5-93aa-27c65165990a.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,6573,1.3262359,4989.5693,263.86084,VfS0qUERdZ,com.sec.android.app.shealth,5473ceb7-e5f0-4bc5-93aa-27c65165990a,1705708800000,
9522e964-85f3-4fcc-9de0-70b4d08828fc.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,13773,1.5354173,10838.298,553.2578,VfS0qUERdZ,com.sec.android.app.shealth,9522e964-85f3-4fcc-9de0-70b4d08828fc,1705017600000,
5696010d-5329-47a6-9ac2-358b9da2e587.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,10346,1.5348988,8164.6294,405.0694,VfS0qUERdZ,com.sec.android.app.shealth,5696010d-5329-47a6-9ac2-358b9da2e587,1707350400000,
3d1d2a50-85d1-4766-b011-adaf78060b73.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,6578,1.4717563,5164.78,258.17758,VfS0qUERdZ,com.sec.android.app.shealth,3d1d2a50-85d1-4766-b011-adaf78060b73,1706659200000,
395152cf-86e2-4a86-ab14-ca90aa58236b.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,13186,1.5288068,10395.694,527.1741,VfS0qUERdZ,com.sec.android.app.shealth,395152cf-86e2-4a86-ab14-ca90aa58236b,1706486400000,
8cd7c982-b292-4028-afe6-a3218367a95e.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,4601,1.6146586,3704.3906,176.42651,VfS0qUERdZ,com.sec.android.app.shealth,8cd7c982-b292-4028-afe6-a3218367a95e,1708732800000,
0866594c-ccda-4096-8160-c142582add17.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,10202,1.5206114,8089.873,396.47147,VfS0qUERdZ,com.sec.android.app.shealth,0866594c-ccda-4096-8160-c142582add17,1708041600000,
c8a02350-1af3-412c-93f7-91a7e9c067ab.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,937,1.4861561,741.4404,36.60016,VfS0qUERdZ,com.sec.android.app.shealth,c8a02350-1af3-412c-93f7-91a7e9c067ab,1706313600000,
00248370-cf25-466a-89b6-c8ddab0cab6c.binning_data.json,2025-08-02 12:59:14.419,2025-08-02 12:59:14.419,com.sec.android.app.shealth,-2,13907,1.5064954,10869.628,555.9118,VfS0qUERdZ,com.sec.android.app.shealth,00248370-cf25-466a-89b6-c8ddab0cab6c,1705622400000,
c8ab5802-84e1-4673-8a83-c7f722c90073.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,1076,1.3443407,837.4844,42.19165,VfS0qUERdZ,com.sec.android.app.shealth,c8ab5802-84e1-4673-8a83-c7f722c90073,1707004800000,
9965d835-842d-4d2b-8af3-0b562c5d87af.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,7796,1.5228803,6160.0405,310.88315,VfS0qUERdZ,com.sec.android.app.shealth,9965d835-842d-4d2b-8af3-0b562c5d87af,1706745600000,
bffdde2d-8dc2-4c5e-aabe-f9cd0dc5084c.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,10627,1.4950294,8355.539,421.1056,VfS0qUERdZ,com.sec.android.app.shealth,bffdde2d-8dc2-4c5e-aabe-f9cd0dc5084c,1707436800000,
31b61cfc-3732-40eb-8c9f-f62b75f1d9e3.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,1499,1.4124739,1181.4536,58.95161,VfS0qUERdZ,com.sec.android.app.shealth,31b61cfc-3732-40eb-8c9f-f62b75f1d9e3,1708128000000,
981f7fef-12c2-4d61-bd12-d682db7e6386.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,1522,1.4021083,1197.1055,60.293945,VfS0qUERdZ,com.sec.android.app.shealth,981f7fef-12c2-4d61-bd12-d682db7e6386,1707955200000,
9410641a-1f85-4a35-a7b2-cf0079101cf7.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,15466,1.480431,12075.471,617.82043,VfS0qUERdZ,com.sec.android.app.shealth,9410641a-1f85-4a35-a7b2-cf0079101cf7,1706227200000,
ce9df38e-eeb6-427e-b3d0-13c2f6612a8d.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,1131,1.3260571,884.47656,44.23181,VfS0qUERdZ,com.sec.android.app.shealth,ce9df38e-eeb6-427e-b3d0-13c2f6612a8d,1706400000000,
a9d89925-1adb-4049-9459-b8dc4ab2afae.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,1435,1.4332049,1131.6367,56.611816,VfS0qUERdZ,com.sec.android.app.shealth,a9d89925-1adb-4049-9459-b8dc4ab2afae,1708646400000,
7f64d355-1eee-425c-b89e-62a6e9c21c1f.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,5472,1.4900858,4331.3735,217.83098,VfS0qUERdZ,com.sec.android.app.shealth,7f64d355-1eee-425c-b89e-62a6e9c21c1f,1707091200000,
677bf35a-b99f-4914-83c8-67c7a334e98c.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,1510,1.4126596,1201.0586,60.03064,VfS0qUERdZ,com.sec.android.app.shealth,677bf35a-b99f-4914-83c8-67c7a334e98c,1707523200000,
12d89802-f054-4e1f-80e1-5f5394cd57d2.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,7392,1.4420611,5805.3477,286.37085,VfS0qUERdZ,com.sec.android.app.shealth,12d89802-f054-4e1f-80e1-5f5394cd57d2,1707782400000,
a443e16f-951e-4b56-b245-48338bbbb8a4.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,775,1.3223618,604.875,30.171509,VfS0qUERdZ,com.sec.android.app.shealth,a443e16f-951e-4b56-b245-48338bbbb8a4,1708560000000,
5de6468d-b7e1-4c85-b008-f28d8b42140d.binning_data.json,2025-08-02 12:59:14.420,2025-08-02 12:59:14.420,com.sec.android.app.shealth,-2,1740,1.4700615,1389.9414,70.63623,VfS0qUERdZ,com.sec.android.app.shealth,5de6468d-b7e1-4c85-b008-f28d8b42140d,1706918400000,
42c17ac8-5dfa-46da-aadb-fca5267cfaf5.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,9489,1.511812,7486.9106,375.14432,VfS0qUERdZ,com.sec.android.app.shealth,42c17ac8-5dfa-46da-aadb-fca5267cfaf5,1707609600000,
36965c92-489a-4cfb-b1a4-d2f2d53a145b.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,7509,1.3856817,5715.0967,303.30664,VfS0qUERdZ,com.sec.android.app.shealth,36965c92-489a-4cfb-b1a4-d2f2d53a145b,1707868800000,
9bc52b56-9c0b-48b4-a869-ab08299dee61.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,11023,1.4658184,8616.27,432.61032,VfS0qUERdZ,com.sec.android.app.shealth,9bc52b56-9c0b-48b4-a869-ab08299dee61,1709251200000,
14634ab8-0a8d-4b6e-b443-ea37c35cb625.binning_data.json,2025-08-02 12:59:14.423,2025-08-02 12:59:14.423,com.sec.android.app.shealth,-2,1209,1.4179287,947.4863,47.737793,VfS0qUERdZ,com.sec.android.app.shealth,14634ab8-0a8d-4b6e-b443-ea37c35cb625,1709942400000,
ddbe768c-f852-4140-9917-1fb4a0285367.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,15466,1.4446754,12020.341,606.2537,VfS0qUERdZ,com.sec.android.app.shealth,ddbe768c-f852-4140-9917-1fb4a0285367,1708300800000,
4993341a-fcf3-4f34-94dd-fb9894b73579.binning_data.json,2025-08-02 12:59:14.423,2025-08-02 12:59:14.423,com.sec.android.app.shealth,-2,464,1.3553178,366.7168,18.32019,VfS0qUERdZ,com.sec.android.app.shealth,4993341a-fcf3-4f34-94dd-fb9894b73579,1709424000000,
0ecbcd8d-82fc-4f7e-a9ca-5f1b5ca22962.binning_data.json,2025-08-02 12:59:14.423,2025-08-02 12:59:14.423,com.sec.android.app.shealth,-2,10309,1.5236845,8005.966,414.55673,VfS0qUERdZ,com.sec.android.app.shealth,0ecbcd8d-82fc-4f7e-a9ca-5f1b5ca22962,1709510400000,
1a00cb2a-1a54-47b6-af8e-39f61c44f4ae.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,14485,1.4034446,11186.439,565.2911,VfS0qUERdZ,com.sec.android.app.shealth,1a00cb2a-1a54-47b6-af8e-39f61c44f4ae,1708214400000,
b3057b6f-876a-4f24-9326-c6a61377f08f.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,10917,1.507923,8530.8125,440.04553,VfS0qUERdZ,com.sec.android.app.shealth,b3057b6f-876a-4f24-9326-c6a61377f08f,1708905600000,
5d355e0d-73d5-4b19-9dfd-f71bd26e9b55.binning_data.json,2025-08-02 12:59:14.423,2025-08-02 12:59:14.423,com.sec.android.app.shealth,-2,6958,1.5453107,5487.11,273.97324,VfS0qUERdZ,com.sec.android.app.shealth,5d355e0d-73d5-4b19-9dfd-f71bd26e9b55,1709596800000,
8abc0fd5-e0cb-4a50-8508-619bf57d5a97.binning_data.json,2025-08-02 12:59:14.421,2025-08-02 12:59:14.421,com.sec.android.app.shealth,-2,11310,1.4233834,8787.357,442.0279,VfS0qUERdZ,com.sec.android.app.shealth,8abc0fd5-e0cb-4a50-8508-619bf57d5a97,1707696000000,
7354747f-e9cb-49bf-8915-c1b542efbf95.binning_data.json,2025-08-02 12:59:14.423,2025-08-02 12:59:14.423,com.sec.android.app.shealth,-2,5603,1.5669614,4495.7295,224.04541,VfS0qUERdZ,com.sec.android.app.shealth,7354747f-e9cb-49bf-8915-c1b542efbf95,1710115200000,
903a834b-ccf1-4946-a424-1e3db0e24654.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,21682,1.4378879,16869.705,844.9462,VfS0qUERdZ,com.sec.android.app.shealth,903a834b-ccf1-4946-a424-1e3db0e24654,1708387200000,
7c7e2bc5-d704-4ad8-b5b3-0e071c9b6fdc.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,1917,1.3606145,1503.4131,75.074974,VfS0qUERdZ,com.sec.android.app.shealth,7c7e2bc5-d704-4ad8-b5b3-0e071c9b6fdc,1708819200000,
b317c75b-96dd-43c8-8e85-0f9eeac19d2a.binning_data.json,2025-08-02 12:59:14.423,2025-08-02 12:59:14.423,com.sec.android.app.shealth,-2,6034,1.5154849,4714.831,237.4757,VfS0qUERdZ,com.sec.android.app.shealth,b317c75b-96dd-43c8-8e85-0f9eeac19d2a,1710288000000,
aee7a42d-a9f4-42a0-94e5-5d7eae0a4965.binning_data.json,2025-08-02 12:59:14.423,2025-08-02 12:59:14.423,com.sec.android.app.shealth,-2,9419,1.5150597,7428.059,371.81326,VfS0qUERdZ,com.sec.android.app.shealth,aee7a42d-a9f4-42a0-94e5-5d7eae0a4965,1710201600000,
b46dc1d3-64d8-4c12-8340-a39b4c534560.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,17784,1.5155444,14036.176,708.39966,VfS0qUERdZ,com.sec.android.app.shealth,b46dc1d3-64d8-4c12-8340-a39b4c534560,1709337600000,
699a2d60-c8d1-411a-8438-3c292e47637d.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,5393,1.4804285,4236.3843,209.96791,VfS0qUERdZ,com.sec.android.app.shealth,699a2d60-c8d1-411a-8438-3c292e47637d,1709078400000,
d40a9b10-06e0-4607-ad67-e1473819685a.binning_data.json,2025-08-02 12:59:14.424,2025-08-02 12:59:14.424,com.sec.android.app.shealth,-2,6524,1.512015,5124.635,256.59033,VfS0qUERdZ,com.sec.android.app.shealth,d40a9b10-06e0-4607-ad67-e1473819685a,1710633600000,
08efd839-b191-48df-9b56-5255c0776544.binning_data.json,2025-08-02 12:59:14.424,2025-08-02 12:59:14.424,com.sec.android.app.shealth,-2,10008,1.5290861,7970.1597,397.1819,VfS0qUERdZ,com.sec.android.app.shealth,08efd839-b191-48df-9b56-5255c0776544,1710806400000,
3a97dda3-5c48-416e-9a52-78e91984d1e9.binning_data.json,2025-08-02 12:59:14.424,2025-08-02 12:59:14.424,com.sec.android.app.shealth,-2,5053,1.517463,3930.317,203.84766,VfS0qUERdZ,com.sec.android.app.shealth,3a97dda3-5c48-416e-9a52-78e91984d1e9,1711497600000,
878c46e2-fb4c-4b27-9392-8bb7af21f1c3.binning_data.json,2025-08-02 12:59:14.422,2025-08-02 12:59:14.422,com.sec.android.app.shealth,-2,9557,1.4961164,7463.6997,384.69278,VfS0qUERdZ,com.sec.android.app.shealth,878c46e2-fb4c-4b27-9392-8bb7af21f1c3,1708992000000,
e2e91600-bf14-44b1-90c1-786a4c88de8b.binning_data.json,2025-08-02 12:59:14.424,2025-08-02 12:59:14.424,com.sec.android.app.shealth,-2,6865,1.5548847,5371.5225,271.96423,VfS0qUERdZ,com.sec.android.app.shealth,e2e91600-bf14-44b1-90c1-786a4c88de8b,1711324800000,
