com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,8519680,,2023-01-07 22:51:43.263,2023-01-06 23:00:11.843,BPYUPn3BBR,com.sec.android.app.shealth,5a6ff041-fa7a-5d0c-5ccf-fcb27cdb9daa,1673049600000,
,150016,,2023-01-09 16:24:20.689,2023-01-08 23:00:21.617,BPYUPn3BBR,com.sec.android.app.shealth,d48390de-abc7-7267-e694-4a4cf7519ce4,1673222400000,
,56576,,2023-01-10 14:19:53.382,2023-01-09 23:00:24.254,BPYUPn3BBR,com.sec.android.app.shealth,57ae4bee-054a-09bc-c379-e753990417a4,1673308800000,
,20480,,2023-01-11 13:51:36.319,2023-01-10 23:00:15.180,BPYUPn3BBR,com.sec.android.app.shealth,e24cf29a-134c-f93a-7c9a-2f575bc401c4,1673395200000,
,5248,,2023-01-12 11:59:44.392,2023-01-11 23:00:20.289,BPYUPn3BBR,com.sec.android.app.shealth,b08606a1-81d9-4449-de70-af2adb9e0ee2,1673481600000,
,524288,,2023-01-13 18:38:42.848,2023-01-12 23:00:18.209,BPYUPn3BBR,com.sec.android.app.shealth,37004703-4ed2-0685-008b-41bf9a511a2c,1673568000000,
,0,,2023-01-13 23:00:06.836,2023-01-13 23:00:06.835,BPYUPn3BBR,com.sec.android.app.shealth,19064b3c-87a3-39e8-9c9a-058587e963b7,1673654400000,
,0,,2023-01-14 23:00:09.675,2023-01-14 23:00:09.674,BPYUPn3BBR,com.sec.android.app.shealth,5e4de375-99c7-8b86-ee31-e5416390dead,1673740800000,
,1336320,,2023-01-16 19:29:29.689,2023-01-15 23:00:15.001,BPYUPn3BBR,com.sec.android.app.shealth,ca83fa8a-35c7-487b-4364-598a7545c4bd,1673827200000,
,21504,,2023-01-17 13:41:37.316,2023-01-16 23:00:11.865,BPYUPn3BBR,com.sec.android.app.shealth,9b9dd651-bb9c-7d45-ea7e-c6ed6bbc8a74,1673913600000,
,16896,,2023-01-18 13:53:16.223,2023-01-17 23:00:17.881,BPYUPn3BBR,com.sec.android.app.shealth,b11f87d4-5612-68b4-eb08-5727f7781877,1674000000000,
,0,,2023-01-18 23:00:07.642,2023-01-18 23:00:07.642,BPYUPn3BBR,com.sec.android.app.shealth,ec3de547-20b7-44cd-6640-adfdc9600fd1,1674086400000,
,0,,2023-11-20 11:18:09.096,2023-11-19 23:00:10.713,BPYUPn3BBR,com.sec.android.app.shealth,fd08f47e-6cc7-ab10-926d-14ef5509700a,1700438400000,
,131072,,2023-11-22 16:04:38.754,2023-11-21 23:00:12.853,BPYUPn3BBR,com.sec.android.app.shealth,0d5ca358-11ac-26ac-2616-1b17cdbeb019,1700611200000,
,1024,,2023-11-23 09:00:18.248,2023-11-22 23:00:11.283,BPYUPn3BBR,com.sec.android.app.shealth,0284dfb2-4daf-9c73-882e-9eae6f6ec18a,1700697600000,
,524288,,2023-11-18 18:11:11.249,2023-11-18 12:05:43.596,BPYUPn3BBR,com.sec.android.app.shealth,17a84b59-821d-9705-955b-bdaa579bceb6,1700265600000,
,0,,2023-11-25 23:00:04.999,2023-11-25 23:00:04.999,BPYUPn3BBR,com.sec.android.app.shealth,a73e749b-d366-7c4a-21c4-cd7e0384ec33,1700956800000,
,2304,,2023-11-24 10:07:17.397,2023-11-23 23:00:06.990,BPYUPn3BBR,com.sec.android.app.shealth,b98fbe87-f465-4ef2-368e-270b7366acd0,1700784000000,
,2048,,2023-11-25 10:23:09.239,2023-11-24 23:00:09.978,BPYUPn3BBR,com.sec.android.app.shealth,998cb2b0-fbf0-c26f-b370-2a09590e756a,1700870400000,
,0,,2023-11-18 23:00:09.733,2023-11-18 23:00:09.733,BPYUPn3BBR,com.sec.android.app.shealth,2643bffe-7737-037b-0547-bfeba640b0a3,1700352000000,
,33792,,2023-11-21 14:29:55.238,2023-11-20 23:00:07.119,BPYUPn3BBR,com.sec.android.app.shealth,f386630e-db32-45be-aa2f-102c89caf98e,1700524800000,
,4096,,2023-11-27 11:00:15.261,2023-11-26 23:00:06.018,BPYUPn3BBR,com.sec.android.app.shealth,8cc4173a-38b3-1281-8b5e-d7ae8aa9095e,1701043200000,
,393472,,2023-11-28 17:36:04.637,2023-11-27 23:00:05.190,BPYUPn3BBR,com.sec.android.app.shealth,19ab3f95-9b93-c10b-35a3-439cb7e7e9a4,1701129600000,
,2560,,2023-11-29 13:14:59.504,2023-11-28 23:00:08.810,BPYUPn3BBR,com.sec.android.app.shealth,41322a83-96f6-55e3-0362-f4571ee26640,1701216000000,
,39424,,2023-11-30 14:19:15.260,2023-11-29 23:00:08.258,BPYUPn3BBR,com.sec.android.app.shealth,9e3cc4fd-9941-99fb-65d7-a9dcf6ed0dc5,1701302400000,
,264192,,2023-12-01 17:09:57.981,2023-11-30 23:00:05.040,BPYUPn3BBR,com.sec.android.app.shealth,7757d1c6-4820-c35f-1fc1-05a23d986d64,1701388800000,
,0,,2023-12-01 23:00:06.150,2023-12-01 23:00:06.150,BPYUPn3BBR,com.sec.android.app.shealth,48a6f0c3-2b93-3421-0728-35a3666a1882,1701475200000,
,0,,2023-12-02 23:00:11.778,2023-12-02 23:00:11.777,BPYUPn3BBR,com.sec.android.app.shealth,22b0ac4c-59ac-fab5-b6a4-6292d794ed83,1701561600000,
,2048,,2023-12-04 10:58:02.241,2023-12-03 23:00:04.922,BPYUPn3BBR,com.sec.android.app.shealth,99dbb643-6e72-44b2-392e-bd8a8e7e36cd,1701648000000,
,4352,,2023-12-05 11:51:52.258,2023-12-04 23:00:05.730,BPYUPn3BBR,com.sec.android.app.shealth,f935a734-5ea6-16ac-424b-2af3cc7a071e,1701734400000,
,0,,2023-12-05 23:00:07.778,2023-12-05 23:00:07.777,BPYUPn3BBR,com.sec.android.app.shealth,ef6cb907-3b03-69f1-2f9f-8a56b431577c,1701820800000,
,0,,2023-12-06 23:00:11.706,2023-12-06 23:00:11.706,BPYUPn3BBR,com.sec.android.app.shealth,a99c308e-012c-abfe-9209-0a2f54d1a650,1701907200000,
,0,,2023-12-07 23:00:11.720,2023-12-07 23:00:11.720,BPYUPn3BBR,com.sec.android.app.shealth,af43d0de-a0d2-7d03-0af6-9e221e10be94,1701993600000,
,1568,,2023-12-09 09:55:48.133,2023-12-08 23:00:07.041,BPYUPn3BBR,com.sec.android.app.shealth,dc06ab2d-724c-a5e8-d8d5-e9d6f5a7b83e,1702080000000,
,9,,2023-12-10 02:20:13.716,2023-12-09 23:00:05.289,BPYUPn3BBR,com.sec.android.app.shealth,8640a63d-28c1-a203-517e-dc7ae25f0b73,1702166400000,
,32768,,2023-12-11 14:53:55.424,2023-12-10 23:00:06.762,BPYUPn3BBR,com.sec.android.app.shealth,651f6f89-0bee-30f5-6e23-149f9947042f,1702252800000,
,1180160,,2023-12-12 19:19:20.665,2023-12-11 23:00:02.259,BPYUPn3BBR,com.sec.android.app.shealth,17c1f95e-f940-32b0-5b37-e0e97fc8e67b,1702339200000,
,0,,2023-12-13 04:48:35.566,2023-12-13 04:48:35.566,BPYUPn3BBR,com.sec.android.app.shealth,ebdb0e27-c923-598d-dfa1-b9e1e9247fd4,1702425600000,
,4096,,2023-12-14 11:52:35.251,2023-12-13 23:00:07.390,BPYUPn3BBR,com.sec.android.app.shealth,15009445-3702-b851-b0cb-e5f5a6879e4f,1702512000000,
,557568,,2023-12-15 18:17:38.156,2023-12-14 23:00:04.171,BPYUPn3BBR,com.sec.android.app.shealth,5f1be8d4-eca4-b194-008c-44de622387d8,1702598400000,
,0,,2023-12-16 11:14:25.122,2023-12-16 11:14:25.122,BPYUPn3BBR,com.sec.android.app.shealth,f87c511d-0573-6b3a-2701-ffaffcc80170,1702684800000,
,0,,2023-12-16 23:00:06.251,2023-12-16 23:00:06.251,BPYUPn3BBR,com.sec.android.app.shealth,cc6afd32-b1b5-fb02-6d4c-2ef531c2158e,1702771200000,
,0,,2023-12-17 23:00:11.052,2023-12-17 23:00:11.052,BPYUPn3BBR,com.sec.android.app.shealth,7ddf2d09-aa0a-a7b8-fcc6-39e468da097e,1702857600000,
,4194560,,2023-12-19 21:31:30.463,2023-12-18 23:00:08.890,BPYUPn3BBR,com.sec.android.app.shealth,e780e69b-b518-8637-8bdd-e6a9642b726e,1702944000000,
,4096,,2023-12-20 11:51:08.212,2023-12-19 23:00:07.887,BPYUPn3BBR,com.sec.android.app.shealth,f604dd26-405e-fcac-4824-e96d175969c2,1703030400000,
,512,,2023-12-21 08:55:28.225,2023-12-20 23:00:07.167,BPYUPn3BBR,com.sec.android.app.shealth,cebf8c48-f6c7-08f6-4ae2-a1b7c02e6658,1703116800000,
62600630,0,62600630,2023-12-21 23:00:03.349,2023-12-21 23:00:03.349,BPYUPn3BBR,com.sec.android.app.shealth,0d27e6e6-2c3b-9ded-00f1-44cc1bb6217b,1703203200000,
62600630,0,62600630,2023-12-22 23:00:10.102,2023-12-22 23:00:10.102,BPYUPn3BBR,com.sec.android.app.shealth,2f36b00b-f647-0b4f-f473-519fe8f293c8,1703289600000,
62600630,2654208,62600630,2023-12-24 20:44:50.266,2023-12-23 23:00:09.691,BPYUPn3BBR,com.sec.android.app.shealth,ec47cf37-7189-93e8-76f5-b29fcee98023,1703376000000,
62600630,1048576,62600630,2023-12-25 19:43:29.359,2023-12-24 23:00:07.048,BPYUPn3BBR,com.sec.android.app.shealth,50e73e70-8184-d1c1-2778-2d4152216165,1703462400000,
62600630,0,62600630,2023-12-25 23:00:06.709,2023-12-25 23:00:06.709,BPYUPn3BBR,com.sec.android.app.shealth,2dd01216-db8f-6bf9-2d2b-b3754ce557d6,1703548800000,
62600630,0,62600630,2023-12-27 23:00:04.895,2023-12-27 23:00:04.894,BPYUPn3BBR,com.sec.android.app.shealth,408ee3a7-004b-0fb8-2f31-3e42032b8f09,1703721600000,
62600630,0,62600630,2023-12-26 23:00:08.853,2023-12-26 23:00:08.853,BPYUPn3BBR,com.sec.android.app.shealth,d86a7cc6-0291-dd4b-51d6-37a271610a9e,1703635200000,
62600630,0,62600630,2023-12-28 23:00:16.020,2023-12-28 23:00:16.020,BPYUPn3BBR,com.sec.android.app.shealth,4a433c09-81fd-59cc-cfc6-24c7a365d74d,1703808000000,
62600630,0,62600630,2023-12-29 23:00:12.395,2023-12-29 23:00:12.395,BPYUPn3BBR,com.sec.android.app.shealth,5ebef45b-ca6a-cce1-f3b8-9f6dfe541c78,1703894400000,
62600630,0,62600630,2023-12-30 23:00:06.288,2023-12-30 23:00:06.287,BPYUPn3BBR,com.sec.android.app.shealth,c49b24ef-a31a-aff2-4a1c-c812e1cec012,1703980800000,
62600630,0,62600630,2023-12-31 23:00:20.739,2023-12-31 23:00:20.739,BPYUPn3BBR,com.sec.android.app.shealth,6abc6c5f-3a34-2acb-0697-5b29252a58d4,1704067200000,
62600630,53248,62600630,2024-01-02 14:12:10.247,2024-01-01 23:00:03.989,BPYUPn3BBR,com.sec.android.app.shealth,328ff003-d0b4-6dd9-e1f9-d4e4ae718126,1704153600000,
62600630,2048,62600630,2024-01-03 10:06:50.879,2024-01-02 23:00:04.319,BPYUPn3BBR,com.sec.android.app.shealth,29b3220c-f6b7-732c-7faf-c134cf7f4b8d,1704240000000,
62600630,16896,62600630,2024-01-04 13:56:24.254,2024-01-03 23:00:08.991,BPYUPn3BBR,com.sec.android.app.shealth,8145e2c7-d05f-509a-21f0-ca062f40863c,1704326400000,
62600630,32768,62600630,2024-01-05 14:15:31.354,2024-01-04 23:00:07.777,BPYUPn3BBR,com.sec.android.app.shealth,ed8005e1-56de-2cef-2697-8cad4050e07f,1704412800000,
62600630,0,62600630,2024-01-05 23:00:06.679,2024-01-05 23:00:06.679,BPYUPn3BBR,com.sec.android.app.shealth,0181b421-d447-f1ca-10f4-86971d7595e5,1704499200000,
62600630,0,62600630,2024-01-06 23:00:12.275,2024-01-06 23:00:12.275,BPYUPn3BBR,com.sec.android.app.shealth,553323b2-1d5d-2cea-a1db-0a414cd803cf,1704585600000,
62600630,5767168,62600630,2024-01-08 21:45:16.668,2024-01-07 23:00:06.103,BPYUPn3BBR,com.sec.android.app.shealth,675fa1e6-831c-5c7d-acf6-6caa2bf8379d,1704672000000,
62600630,2048,62600630,2024-01-09 10:06:53.263,2024-01-08 23:00:12.893,BPYUPn3BBR,com.sec.android.app.shealth,961311c2-6d0a-c792-1e32-92eead41ead7,1704758400000,
62600630,8192,62600630,2024-01-10 12:24:40.272,2024-01-09 23:00:05.982,BPYUPn3BBR,com.sec.android.app.shealth,3b15a847-3102-a1dc-d9cb-faed9f95f8a1,1704844800000,
62600630,9216,62600630,2024-01-11 12:00:25.715,2024-01-10 23:00:04.232,BPYUPn3BBR,com.sec.android.app.shealth,46f41fb8-71f5-5fc0-47d9-573cb5865f10,1704931200000,
62600630,4096,62600630,2024-01-12 11:07:45.265,2024-01-11 23:00:08.921,BPYUPn3BBR,com.sec.android.app.shealth,b0687946-cd5a-b755-8680-5bb05e53b214,1705017600000,
62600630,262144,62600630,2024-01-13 17:44:35.332,2024-01-12 23:00:06.687,BPYUPn3BBR,com.sec.android.app.shealth,4b7b09c5-09bb-0adc-3df2-9924814718e8,1705104000000,
62600630,0,62600630,2024-01-13 23:00:06.185,2024-01-13 23:00:06.185,BPYUPn3BBR,com.sec.android.app.shealth,12615867-e724-0790-22eb-72ea4a1e7c07,1705190400000,
62600630,0,62600630,2024-01-14 23:00:09.533,2024-01-14 23:00:09.533,BPYUPn3BBR,com.sec.android.app.shealth,78f98cb2-c449-9d5f-867a-e197bcee6f8a,1705276800000,
62600630,16640,62600630,2024-01-16 13:38:03.287,2024-01-15 23:00:08.287,BPYUPn3BBR,com.sec.android.app.shealth,9cfe0e34-1df9-9f56-c95a-c7eeb0448079,1705363200000,
62600630,6144,62600630,2024-01-17 11:01:55.222,2024-01-16 23:00:03.450,BPYUPn3BBR,com.sec.android.app.shealth,858787fc-aedb-3cb0-d205-4cd6984bfa7a,1705449600000,
62600630,512,62600630,2024-01-18 09:56:17.432,2024-01-17 23:00:08.341,BPYUPn3BBR,com.sec.android.app.shealth,0d1f17ff-40ac-5c2b-e8e4-baf78b29f103,1705536000000,
62610110,524288,62610110,2024-01-19 18:21:52.456,2024-01-18 23:00:07.691,BPYUPn3BBR,com.sec.android.app.shealth,68391c79-3960-525a-ca9a-229aec4600d9,1705622400000,
62610110,4194304,62610110,2024-01-20 21:57:54.263,2024-01-19 23:00:15.156,BPYUPn3BBR,com.sec.android.app.shealth,2c6de2b3-325e-c068-422e-f95c7dc4f12d,1705708800000,
62610110,4,62610110,2024-01-21 01:57:48.286,2024-01-20 23:00:12.954,BPYUPn3BBR,com.sec.android.app.shealth,41aa8d44-61df-70b2-2363-5ab4f4d3ff12,1705795200000,
62610110,0,62610110,2024-01-21 23:00:06.860,2024-01-21 23:00:06.860,BPYUPn3BBR,com.sec.android.app.shealth,93241809-4b75-78db-d846-b3a3bd5a5b14,1705881600000,
62610110,0,62610110,2024-01-22 23:00:02.626,2024-01-22 23:00:02.626,BPYUPn3BBR,com.sec.android.app.shealth,deb178e8-53d8-ffaf-c36e-6c6753f865ca,1705968000000,
62610110,1024,62610110,2024-01-24 09:06:23.566,2024-01-23 23:00:03.695,BPYUPn3BBR,com.sec.android.app.shealth,d39da53c-1f82-f8be-4b3d-aef534914419,1706054400000,
62610110,768,62610110,2024-01-25 08:58:21.242,2024-01-24 23:00:12.952,BPYUPn3BBR,com.sec.android.app.shealth,7cbea5e7-bdd1-7326-1ed6-bca4bd84a348,1706140800000,
62610110,17152,62610110,2024-01-26 13:29:07.256,2024-01-25 23:00:05.063,BPYUPn3BBR,com.sec.android.app.shealth,273ec8d9-9e2f-715c-9852-15d5345fecd0,1706227200000,
62610110,0,62610110,2024-01-26 23:00:03.789,2024-01-26 23:00:03.789,BPYUPn3BBR,com.sec.android.app.shealth,c9fad525-600e-1239-273c-ba430f5fb426,1706313600000,
62610110,0,62610110,2024-01-27 23:00:14.332,2024-01-27 23:00:14.331,BPYUPn3BBR,com.sec.android.app.shealth,caaa51a2-3a05-71f5-0146-430a0afa4d75,1706400000000,
62610110,65536,62610110,2024-01-29 15:25:25.271,2024-01-28 23:00:09.804,BPYUPn3BBR,com.sec.android.app.shealth,633c139d-80bc-6a7e-8022-ab34199a99f0,1706486400000,
62610110,4352,62610110,2024-01-30 11:51:44.245,2024-01-29 23:00:10.910,BPYUPn3BBR,com.sec.android.app.shealth,12d8a3d3-4e72-dd91-585e-5ac60978b180,1706572800000,
62610110,133120,62610110,2024-01-31 16:07:40.727,2024-01-30 23:00:04.856,BPYUPn3BBR,com.sec.android.app.shealth,970aa177-f6e2-0e64-c7d4-f54415f6817b,1706659200000,
62610110,281088,62610110,2024-02-01 17:53:40.710,2024-01-31 23:00:07.091,BPYUPn3BBR,com.sec.android.app.shealth,c641a240-a590-f52c-d3cc-66afe3424242,1706745600000,
62610110,16384,62610110,2024-02-02 13:58:24.277,2024-02-01 23:00:04.839,BPYUPn3BBR,com.sec.android.app.shealth,51dce880-c050-921e-bf2b-d05c5b80b251,1706832000000,
62610110,0,62610110,2024-02-02 23:00:06.835,2024-02-02 23:00:06.835,BPYUPn3BBR,com.sec.android.app.shealth,cbc23ca8-12f4-7be8-1528-47cc151e754f,1706918400000,
62610110,0,62610110,2024-02-03 23:00:13.308,2024-02-03 23:00:13.308,BPYUPn3BBR,com.sec.android.app.shealth,3dbdb174-7ab7-6eeb-fc79-23e2d59f1fb3,1707004800000,
62610110,3584,62610110,2024-02-05 10:09:49.264,2024-02-04 23:00:08.111,BPYUPn3BBR,com.sec.android.app.shealth,eee78f4a-dd20-68f0-08e1-cc14ee96af57,1707091200000,
62620030,73728,62620030,2024-02-06 15:00:27.097,2024-02-05 23:00:11.300,BPYUPn3BBR,com.sec.android.app.shealth,b818b084-e201-f1e5-c66a-5db05a6160be,1707177600000,
62620030,16640,62620030,2024-02-07 13:42:40.257,2024-02-06 23:00:07.769,BPYUPn3BBR,com.sec.android.app.shealth,8e212f97-a036-177b-8b71-3b4252620d33,1707264000000,
62620030,1024,62620030,2024-02-08 09:08:25.270,2024-02-07 23:00:06.767,BPYUPn3BBR,com.sec.android.app.shealth,b3868230-0f6b-c8e9-847b-0ca154f6d65d,1707350400000,
62620030,2048,62620030,2024-02-09 10:59:31.224,2024-02-08 23:00:06.709,BPYUPn3BBR,com.sec.android.app.shealth,2b4a2481-ed7f-1fd8-4f0c-36efa3144397,1707436800000,
62620030,8192,62620030,2024-02-11 12:59:46.252,2024-02-10 23:00:10.861,BPYUPn3BBR,com.sec.android.app.shealth,6685c996-1a9a-1279-9aa9-60e0adafb8b6,1707609600000,
62620030,0,62620030,2024-02-09 23:00:06.941,2024-02-09 23:00:06.941,BPYUPn3BBR,com.sec.android.app.shealth,ced6bf84-01f7-08fe-b1f2-73918ffbb234,1707523200000,
62620030,0,62620030,2024-02-12 23:00:07.134,2024-02-12 23:00:07.134,BPYUPn3BBR,com.sec.android.app.shealth,1ff585d9-eb24-41aa-5e13-146976664e1f,1707782400000,
62620030,0,62620030,2024-02-11 23:00:07.538,2024-02-11 23:00:07.538,BPYUPn3BBR,com.sec.android.app.shealth,285aceb8-a35a-d23c-ee9d-b967cadc8fc4,1707696000000,
62620030,1179648,62620030,2024-02-14 19:38:07.536,2024-02-13 23:00:06.770,BPYUPn3BBR,com.sec.android.app.shealth,affa4f05-ecd7-25fe-d3e0-cc6bce4d4ffb,1707868800000,
62620030,0,62620030,2024-02-14 23:00:13.198,2024-02-14 23:00:13.197,BPYUPn3BBR,com.sec.android.app.shealth,aeb9d21c-7ad8-37cb-32d2-e93f9993ad42,1707955200000,
62620030,0,62620030,2024-02-15 23:00:09.918,2024-02-15 23:00:09.917,BPYUPn3BBR,com.sec.android.app.shealth,82c1559f-25bd-7d65-ccc3-601b8e07ac23,1708041600000,
62620030,0,62620030,2024-02-16 23:00:18.970,2024-02-16 23:00:18.970,BPYUPn3BBR,com.sec.android.app.shealth,628d0c27-e300-9c44-a4c4-60b206bccb69,1708128000000,
62620030,0,62620030,2024-02-17 23:00:08.763,2024-02-17 23:00:08.763,BPYUPn3BBR,com.sec.android.app.shealth,fe920d6e-eae0-8620-5df0-b8da119ba30a,1708214400000,
62620030,12601344,62620030,2024-02-19 22:42:20.554,2024-02-18 23:00:15.327,BPYUPn3BBR,com.sec.android.app.shealth,dba8e17c-68e5-b98f-1815-cfa8a846a272,1708300800000,
62620030,524288,62620030,2024-02-20 18:15:47.044,2024-02-19 23:00:04.969,BPYUPn3BBR,com.sec.android.app.shealth,c359a10c-9bb0-aae2-0194-74cd75269fe6,1708387200000,
62620030,593920,62620030,2024-02-21 18:11:54.513,2024-02-20 23:00:04.989,BPYUPn3BBR,com.sec.android.app.shealth,68ded131-27fb-c375-de06-d84177c6afeb,1708473600000,
62620030,0,62620030,2024-02-21 23:00:06.933,2024-02-21 23:00:06.933,BPYUPn3BBR,com.sec.android.app.shealth,b68c7ac0-d014-cb6e-e09d-a073297b7a95,1708560000000,
62620030,0,62620030,2024-02-22 23:00:07.751,2024-02-22 23:00:07.751,BPYUPn3BBR,com.sec.android.app.shealth,e318e2f4-066a-258e-845d-359e66dc31d9,1708646400000,
62620030,0,62620030,2024-02-23 23:00:06.111,2024-02-23 23:00:06.111,BPYUPn3BBR,com.sec.android.app.shealth,58ef69ed-1668-b8aa-52ec-165660d13d96,1708732800000,
62620030,0,62620030,2024-02-24 23:00:12.974,2024-02-24 23:00:12.974,BPYUPn3BBR,com.sec.android.app.shealth,d8135902-dfce-cafa-a052-e9d749bc2324,1708819200000,
62620030,67584,62620030,2024-02-26 15:12:26.275,2024-02-25 23:00:06.645,BPYUPn3BBR,com.sec.android.app.shealth,c5551e4a-5b0a-ad98-0b1d-ade577fbad5a,1708905600000,
62620030,256,62620030,2024-02-27 07:19:31.239,2024-02-26 23:00:11.251,BPYUPn3BBR,com.sec.android.app.shealth,faea9211-edf8-4cc1-3940-f313b5f0a9db,1708992000000,
62620030,2048,62620030,2024-02-28 11:56:43.323,2024-02-27 23:00:05.886,BPYUPn3BBR,com.sec.android.app.shealth,bee2ec54-a784-6866-64e2-aee5886f7292,1709078400000,
62620030,4096,62620030,2024-02-29 11:54:56.261,2024-02-28 23:00:07.301,BPYUPn3BBR,com.sec.android.app.shealth,c1f154cb-0c17-97c6-15d2-c54296d6112d,1709164800000,
62620030,36864,62620030,2024-03-01 14:35:59.515,2024-02-29 23:00:04.133,BPYUPn3BBR,com.sec.android.app.shealth,647e6a7a-b9bb-3b80-f9fc-d7156b4eff29,1709251200000,
62620030,0,62620030,2024-03-01 23:00:06.835,2024-03-01 23:00:06.835,BPYUPn3BBR,com.sec.android.app.shealth,51edabfe-fc5c-6a72-eff6-894ff3d96fae,1709337600000,
62620030,0,62620030,2024-03-02 23:00:12.508,2024-03-02 23:00:12.507,BPYUPn3BBR,com.sec.android.app.shealth,6a6315c9-a564-6d7b-8c46-84534d1d7e97,1709424000000,
62620030,1024,62620030,2024-03-04 09:17:06.310,2024-03-03 23:00:05.683,BPYUPn3BBR,com.sec.android.app.shealth,42044ad5-5bd5-5946-de56-089ee4959a98,1709510400000,
62620030,6144,62620030,2024-03-05 11:53:05.206,2024-03-04 23:00:03.901,BPYUPn3BBR,com.sec.android.app.shealth,b0c7a91d-6a4a-3961-896a-a2d5d40ed82f,1709596800000,
62620030,0,62620030,2024-03-05 23:00:06.335,2024-03-05 23:00:06.335,BPYUPn3BBR,com.sec.android.app.shealth,a9079537-9618-87d9-90a6-c91e8ee17452,1709683200000,
62620030,16384,62620030,2024-03-07 13:16:53.245,2024-03-06 23:00:03.117,BPYUPn3BBR,com.sec.android.app.shealth,992f20de-6b07-0766-57c4-f4bb72b7f25f,1709769600000,
62620030,2048,62620030,2024-03-08 10:03:30.251,2024-03-07 23:00:06.112,BPYUPn3BBR,com.sec.android.app.shealth,0a6926da-641e-afb7-7436-86e0cf8539a3,1709856000000,
62620030,0,62620030,2024-03-08 23:00:06.767,2024-03-08 23:00:06.767,BPYUPn3BBR,com.sec.android.app.shealth,3e49e0bc-5bc2-c006-39f3-e55dcebe9fd7,1709942400000,
62650170,0,62650170,2024-03-09 23:00:14.790,2024-03-09 23:00:14.790,BPYUPn3BBR,com.sec.android.app.shealth,a1d76d6a-0feb-d888-d619-7a3fdf78f294,1710028800000,
62650170,5120,62650170,2024-03-11 11:57:04.263,2024-03-10 23:00:11.311,BPYUPn3BBR,com.sec.android.app.shealth,53fb417b-6b11-c6d8-2699-72565ccb17e2,1710115200000,
62650170,8192,62650170,2024-03-12 12:01:35.236,2024-03-11 23:00:10.326,BPYUPn3BBR,com.sec.android.app.shealth,6088f583-a851-9233-0b2a-75d400d617f6,1710201600000,
62650170,0,62650170,2024-03-12 23:00:10.333,2024-03-12 23:00:10.332,BPYUPn3BBR,com.sec.android.app.shealth,362304f8-e9eb-65d2-e573-ed533b158dd2,1710288000000,
62650170,49152,62650170,2024-03-14 14:08:54.224,2024-03-13 23:00:04.110,BPYUPn3BBR,com.sec.android.app.shealth,d43e682d-5c3f-660d-cd8c-69051eb1e561,1710374400000,
62650170,8192,62650170,2024-03-15 12:57:14.241,2024-03-14 23:00:06.981,BPYUPn3BBR,com.sec.android.app.shealth,10c1fbb0-5de7-263f-3ea5-18664e0ef849,1710460800000,
62650170,0,62650170,2024-03-15 23:00:04.760,2024-03-15 23:00:04.760,BPYUPn3BBR,com.sec.android.app.shealth,dd2691e2-43cc-e129-6275-a888a8fa9e06,1710547200000,
62650170,0,62650170,2024-03-16 23:00:06.211,2024-03-16 23:00:06.211,BPYUPn3BBR,com.sec.android.app.shealth,b07a57a8-6837-b18b-16b5-a31b48c92fdb,1710633600000,
62650170,6144,62650170,2024-03-18 11:37:44.832,2024-03-17 23:00:04.739,BPYUPn3BBR,com.sec.android.app.shealth,e6b03bb4-9151-f164-8b78-bf8ec2a0c591,1710720000000,
62650170,256,62650170,2024-03-19 07:49:16.793,2024-03-18 23:00:03.611,BPYUPn3BBR,com.sec.android.app.shealth,9575208f-3bc6-b7d4-f019-9cb2874a56da,1710806400000,
62650170,2048,62650170,2024-03-20 10:02:02.300,2024-03-19 23:00:13.841,BPYUPn3BBR,com.sec.android.app.shealth,8227236e-7970-efd9-db52-4d340984500f,1710892800000,
62650170,4474112,62650170,2024-03-21 21:16:37.310,2024-03-20 23:00:11.058,BPYUPn3BBR,com.sec.android.app.shealth,9925d196-3755-7444-a20a-a534a98e7a3f,1710979200000,
62650170,2048,62650170,2024-03-22 10:00:06.327,2024-03-21 23:00:04.803,BPYUPn3BBR,com.sec.android.app.shealth,3ce8376a-4a26-0771-192e-675c99ec519f,1711065600000,
62650170,0,62650170,2024-03-22 23:00:05.950,2024-03-22 23:00:05.950,BPYUPn3BBR,com.sec.android.app.shealth,22979acb-ab7e-f65c-5b86-5dc7e0b98493,1711152000000,
62650170,0,62650170,2024-03-23 23:00:05.097,2024-03-23 23:00:05.097,BPYUPn3BBR,com.sec.android.app.shealth,118c81e0-afa0-0e7a-7e23-6d2a2a55ff2b,1711238400000,
62650170,6144,62650170,2024-03-25 11:55:36.331,2024-03-24 23:00:17.098,BPYUPn3BBR,com.sec.android.app.shealth,37b4c659-3548-644b-b1d1-317ecf6b7d48,1711324800000,
62650170,6144,62650170,2024-03-26 11:54:58.330,2024-03-25 23:00:07.930,BPYUPn3BBR,com.sec.android.app.shealth,a24cded9-4747-56f9-8298-3b45aacffd74,1711411200000,
62650170,1024,62650170,2024-03-27 09:57:53.255,2024-03-26 23:00:04.438,BPYUPn3BBR,com.sec.android.app.shealth,f7109357-9979-4b2c-2bf2-dcfe3ab04c63,1711497600000,
